"","IncrementalCost_pe","IncrementalCost_low","IncrementalCost_up","IncrementalQALY_pe","IncrementalQALY_low","IncrementalQALY_up","ICER_pe","ICER_low","ICER_up","%cost-effective","%cost-saving"
"Atlanta",0,7427713.92247009,13471251.1062111,0,64.2602028327063,126.290392434411,NA,86049.8657144588,141362.36406235,0.191,0.9905
"Baltimore",97291156.7672577,50110891.2241787,144465706.59499,1005.72990419343,533.344668926205,1574.33215614269,96736.8638056782,84753.5717127796,101269.327312078,0.952,0.369
"Los Angeles",0,0,0,0,0,0,0,0,0,0,0
"Miami",0,0,0,0,0,0,0,0,0,0,0
"New York City",0,0,0,0,0,0,0,0,0,0,0
"Seattle",0,0,0,0,0,0,0,0,0,0,0
